"Ngày","Lần cuối","Mở","Cao","Thấp","KL","% Thay đổi"
"30/01/2024","77.70","76.92","78.03","75.77","","1.01%"
"29/01/2024","76.92","78.78","78.81","76.33","","-2.35%"
"28/01/2024","78.77","78.67","79.17","78.64","","0.92%"
"26/01/2024","78.05","76.99","78.13","75.95","","1.36%"
"25/01/2024","77.00","75.31","77.37","75.05","","2.26%"
"24/01/2024","75.30","74.34","75.71","73.86","","1.30%"
"23/01/2024","74.33","74.50","75.11","73.28","","-0.23%"
"22/01/2024","74.50","73.06","75.32","72.44","","1.98%"
"21/01/2024","73.05","73.39","73.39","72.97","","-0.34%"
"19/01/2024","73.30","73.69","74.47","72.87","","-0.53%"
"18/01/2024","73.69","72.67","74.05","72.00","","1.40%"
"17/01/2024","72.67","71.89","72.70","70.48","","1.10%"
"16/01/2024","71.88","72.64","73.50","71.72","","-1.02%"
"15/01/2024","72.62","72.53","72.92","71.20","","0.12%"
"14/01/2024","72.53","72.53","72.58","72.03","","-0.30%"
"12/01/2024","72.75","73.36","75.19","72.36","","-0.80%"
"11/01/2024","73.34","71.22","73.73","71.12","","3.01%"
"10/01/2024","71.20","72.11","73.50","70.95","","-1.26%"
"09/01/2024","72.11","70.67","72.86","70.42","","2.01%"
"08/01/2024","70.69","73.70","73.78","70.07","","-4.07%"
"07/01/2024","73.69","73.62","73.88","73.58","","-0.24%"
"05/01/2024","73.87","72.22","74.14","72.14","","2.28%"
"04/01/2024","72.22","72.95","73.89","71.00","","-1.03%"
"03/01/2024","72.97","70.42","73.13","69.19","","3.64%"
"02/01/2024","70.41","71.86","73.53","69.97","","-2.02%"
"01/01/2024","71.86","71.58","72.09","71.58","","0.87%"
"29/12/2023","71.24","71.94","72.50","71.14","","-0.95%"
"28/12/2023","71.92","73.91","74.28","71.60","","-2.71%"
"27/12/2023","73.92","75.14","75.52","73.65","","-1.60%"
"26/12/2023","75.12","73.65","76.04","73.02","","1.98%"
"25/12/2023","73.66","73.35","73.80","73.33","","0.49%"
"22/12/2023","73.30","73.69","74.83","73.23","","-0.53%"
"21/12/2023","73.69","73.47","74.42","72.36","","0.30%"
"20/12/2023","73.47","73.95","75.20","73.36","","-0.68%"
"19/12/2023","73.97","72.61","74.23","72.02","","1.86%"
"18/12/2023","72.62","72.34","74.44","70.83","","0.37%"
"17/12/2023","72.35","71.89","72.36","71.89","","0.56%"
"15/12/2023","71.95","71.72","72.38","70.48","","0.32%"
"14/12/2023","71.72","70.00","72.54","69.66","","2.46%"
"13/12/2023","70.00","68.78","70.03","67.81","","1.77%"
"12/12/2023","68.78","71.48","72.02","68.30","","-3.76%"
"11/12/2023","71.47","71.31","71.89","70.44","","0.20%"
"10/12/2023","71.33","71.11","71.33","71.00","","-0.04%"
"08/12/2023","71.36","69.88","71.72","69.61","","2.10%"
"07/12/2023","69.89","69.61","70.58","68.91","","0.40%"
"06/12/2023","69.61","72.23","72.72","69.22","","-3.65%"
"05/12/2023","72.25","73.42","74.22","72.16","","-1.59%"
"04/12/2023","73.42","74.97","74.97","72.78","","-2.04%"
"03/12/2023","74.95","74.80","75.17","74.52","","0.52%"
"01/12/2023","74.56","75.84","76.92","74.11","","-1.67%"
"30/11/2023","75.83","77.89","79.77","75.26","","-2.63%"
"29/11/2023","77.88","76.86","78.28","75.89","","1.33%"
"28/11/2023","76.86","75.42","77.20","74.86","","1.95%"
"27/11/2023","75.39","75.89","76.36","74.26","","-0.69%"
"26/11/2023","75.91","75.42","75.92","75.42","","0.66%"
"24/11/2023","75.41","76.58","77.30","75.33","","-1.53%"
"23/11/2023","76.58","76.92","77.06","75.56","","-0.47%"
"22/11/2023","76.94","77.94","78.22","74.06","","-1.26%"
"21/11/2023","77.92","77.88","78.19","77.19","","0.04%"
"20/11/2023","77.89","76.53","78.74","76.19","","1.78%"
"19/11/2023","76.53","76.02","76.56","75.81","","0.17%"
"17/11/2023","76.40","73.55","76.48","73.20","","3.90%"
"16/11/2023","73.53","76.81","77.10","72.67","","-4.27%"
"15/11/2023","76.81","78.39","79.02","76.78","","-2.02%"
"14/11/2023","78.39","78.79","80.00","78.09","","-0.52%"
"13/11/2023","78.80","77.18","78.90","76.47","","2.09%"
"12/11/2023","77.19","77.41","77.55","77.11","","-0.53%"
"10/11/2023","77.60","75.89","78.09","75.67","","2.27%"
"09/11/2023","75.88","75.92","77.50","75.61","","-0.05%"
"08/11/2023","75.92","77.50","77.95","75.39","","-2.06%"
"07/11/2023","77.52","81.39","81.42","77.47","","-4.75%"
"06/11/2023","81.39","81.58","82.75","81.28","","-0.23%"
"05/11/2023","81.58","81.61","81.61","81.19","","0.10%"
"03/11/2023","81.50","83.20","84.25","80.75","","-2.03%"
"02/11/2023","83.19","81.56","83.49","80.89","","2.00%"
"01/11/2023","81.56","82.03","84.12","81.00","","-0.60%"
"31/10/2023","82.05","83.39","84.11","81.48","","-1.61%"
"30/10/2023","83.39","85.36","85.78","82.61","","-2.31%"
"29/10/2023","85.36","85.58","85.62","84.59","","-0.88%"
"27/10/2023","86.12","84.55","86.82","84.01","","1.84%"
"26/10/2023","84.56","86.16","86.56","83.50","","-1.87%"
"25/10/2023","86.17","84.66","86.56","83.08","","1.77%"
"24/10/2023","84.67","87.19","87.33","83.98","","-2.87%"
"23/10/2023","87.17","88.86","89.34","86.45","","-1.88%"
"22/10/2023","88.84","89.10","89.36","88.72","","-0.85%"
"20/10/2023","89.60","90.45","91.09","88.80","","-0.93%"
"19/10/2023","90.44","88.36","90.82","86.72","","2.33%"
"18/10/2023","88.38","88.27","89.88","87.55","","0.09%"
"17/10/2023","88.30","86.75","88.31","85.69","","1.76%"
"16/10/2023","86.77","87.64","88.31","86.37","","-0.97%"
"15/10/2023","87.62","87.72","88.03","87.17","","-0.27%"
"13/10/2023","87.86","83.67","87.98","83.53","","5.07%"
"12/10/2023","83.62","83.30","85.36","82.48","","0.37%"
"11/10/2023","83.31","86.17","86.70","83.31","","-3.32%"
"10/10/2023","86.17","86.64","86.94","85.36","","-0.52%"
"09/10/2023","86.62","86.02","87.47","85.11","","0.74%"
"08/10/2023","85.98","85.05","86.69","84.94","","3.48%"
"06/10/2023","83.09","83.06","83.55","81.81","","-0.02%"
"05/10/2023","83.11","84.58","85.22","82.45","","-1.78%"
"04/10/2023","84.62","89.72","89.92","84.50","","-5.68%"
"03/10/2023","89.72","88.92","90.62","88.12","","0.88%"
"02/10/2023","88.94","91.53","92.27","88.75","","-2.80%"
"01/10/2023","91.50","91.28","91.61","91.27","","0.34%"
"29/09/2023","91.19","92.12","93.53","90.81","","-1.06%"
"28/09/2023","92.17","94.36","95.52","91.89","","-2.29%"
"27/09/2023","94.33","91.08","94.64","91.08","","3.59%"
"26/09/2023","91.06","90.27","91.23","88.70","","0.92%"
"25/09/2023","90.23","91.11","91.36","89.56","","-1.02%"
"24/09/2023","91.16","91.02","91.17","90.72","","0.25%"
"22/09/2023","90.93","90.33","91.91","89.91","","0.68%"
"21/09/2023","90.32","89.77","91.59","88.98","","0.57%"
"20/09/2023","89.81","91.33","91.68","89.59","","-1.66%"
"19/09/2023","91.33","91.72","93.08","90.99","","-0.44%"
"18/09/2023","91.73","90.82","92.05","90.58","","0.98%"
"17/09/2023","90.84","91.06","91.06","90.72","","-0.34%"
"15/09/2023","91.15","90.67","91.30","89.38","","0.53%"
"14/09/2023","90.67","88.81","90.95","88.78","","2.11%"
"13/09/2023","88.80","88.94","89.75","88.42","","-0.16%"
"12/09/2023","88.94","87.44","89.49","87.34","","1.74%"
"11/09/2023","87.42","87.12","88.30","86.86","","0.36%"
"10/09/2023","87.11","87.53","87.53","87.06","","-0.35%"
"08/09/2023","87.42","86.94","88.14","86.36","","0.58%"
"07/09/2023","86.92","87.89","87.95","86.61","","-1.10%"
"06/09/2023","87.89","87.03","88.30","86.16","","0.95%"
"05/09/2023","87.06","86.05","88.27","85.25","","1.17%"
"04/09/2023","86.05","86.09","86.38","85.53","","-0.06%"
"03/09/2023","86.10","86.26","86.27","85.98","","-0.24%"
"01/09/2023","86.31","83.86","86.32","83.83","","2.88%"
"31/08/2023","83.89","81.92","83.97","81.78","","2.40%"
"30/08/2023","81.92","81.69","82.36","81.19","","0.31%"
"29/08/2023","81.67","80.36","81.78","79.69","","1.59%"
"28/08/2023","80.39","80.55","81.18","79.94","","-0.17%"
"27/08/2023","80.53","80.42","80.70","80.33","","0.14%"
"25/08/2023","80.42","79.27","80.80","78.56","","1.41%"
"24/08/2023","79.30","78.97","79.66","77.97","","0.38%"
"23/08/2023","79.00","80.02","80.31","78.02","","-1.31%"
"22/08/2023","80.05","80.50","80.78","79.88","","-0.60%"
"21/08/2023","80.53","81.02","82.17","80.41","","-0.62%"
"20/08/2023","81.03","81.11","81.11","80.88","","-0.20%"
"18/08/2023","81.19","80.05","81.43","79.50","","1.41%"
"17/08/2023","80.06","79.25","81.08","79.08","","1.02%"
"16/08/2023","79.25","81.11","81.47","79.19","","-2.26%"
"15/08/2023","81.08","82.42","82.92","80.44","","-1.59%"
"14/08/2023","82.39","82.92","83.19","81.80","","-0.64%"
"13/08/2023","82.92","83.11","83.11","82.77","","-0.22%"
"11/08/2023","83.10","82.89","83.83","82.25","","0.22%"
"10/08/2023","82.92","84.25","84.92","82.66","","-1.60%"
"09/08/2023","84.27","82.77","84.67","82.70","","1.80%"
"08/08/2023","82.78","82.42","83.09","79.97","","0.41%"
"07/08/2023","82.44","82.97","83.28","81.59","","-0.67%"
"06/08/2023","83.00","82.91","83.33","82.81","","0.41%"
"04/08/2023","82.66","81.82","83.27","81.57","","1.01%"
"03/08/2023","81.83","79.81","81.90","78.75","","2.54%"
"02/08/2023","79.80","82.30","82.47","79.11","","-3.04%"
"01/08/2023","82.30","81.67","82.47","80.68","","0.73%"
"31/07/2023","81.70","80.47","82.05","80.19","","1.55%"
"30/07/2023","80.45","80.58","80.69","80.45","","-0.35%"
"28/07/2023","80.73","79.67","80.75","79.14","","1.31%"
"27/07/2023","79.69","79.06","80.67","79.02","","0.77%"
"26/07/2023","79.08","79.39","79.82","78.63","","-0.35%"
"25/07/2023","79.36","78.92","79.96","78.36","","0.53%"
"24/07/2023","78.94","76.64","79.33","76.52","","2.97%"
"23/07/2023","76.66","77.05","77.05","76.64","","-0.27%"
"21/07/2023","76.87","75.89","77.36","75.78","","1.26%"
"20/07/2023","75.91","75.25","76.22","74.59","","0.88%"
"19/07/2023","75.25","75.80","76.94","75.10","","-0.74%"
"18/07/2023","75.81","74.20","75.97","73.92","","2.14%"
"17/07/2023","74.22","74.89","76.05","73.86","","-0.91%"
"16/07/2023","74.90","75.00","75.12","74.61","","-0.49%"
"14/07/2023","75.27","77.16","77.20","75.15","","-2.44%"
"13/07/2023","77.15","75.78","77.24","75.31","","1.78%"
"12/07/2023","75.80","74.72","76.03","74.64","","1.40%"
"11/07/2023","74.75","73.11","74.90","72.94","","2.29%"
"10/07/2023","73.08","73.53","74.09","72.72","","-0.60%"
"09/07/2023","73.52","73.78","73.78","73.41","","-0.15%"
"07/07/2023","73.63","71.78","73.84","71.14","","2.58%"
"06/07/2023","71.78","71.86","72.28","70.17","","-0.14%"
"05/07/2023","71.88","71.02","72.10","70.30","","1.24%"
"04/07/2023","71.00","70.00","71.27","69.83","","1.40%"
"03/07/2023","70.02","70.33","71.69","69.64","","-0.45%"
"02/07/2023","70.34","70.33","70.36","70.20","","-0.04%"
"30/06/2023","70.37","69.67","70.94","69.48","","1.02%"
"29/06/2023","69.66","69.23","70.50","68.87","","0.64%"
"28/06/2023","69.22","67.86","69.64","66.97","","2.03%"
"27/06/2023","67.84","69.39","70.05","67.41","","-2.21%"
"26/06/2023","69.37","69.86","69.94","68.62","","-0.67%"
"25/06/2023","69.84","69.53","69.97","69.36","","0.62%"
"23/06/2023","69.41","69.20","69.49","67.25","","0.27%"
"22/06/2023","69.22","72.34","72.53","68.83","","-4.37%"
"21/06/2023","72.38","70.80","72.58","70.75","","2.22%"
"20/06/2023","70.81","71.23","72.25","69.65","","-0.53%"
"19/06/2023","71.19","71.33","72.12","70.69","","-0.21%"
"18/06/2023","71.34","71.53","71.58","71.28","","-0.21%"
"16/06/2023","71.49","70.67","71.88","70.05","","1.17%"
"15/06/2023","70.66","68.53","71.01","68.03","","3.06%"
"14/06/2023","68.56","69.22","70.50","68.12","","-0.92%"
"13/06/2023","69.20","67.44","69.83","67.17","","2.64%"
"12/06/2023","67.42","69.97","69.98","66.81","","-3.69%"
"11/06/2023","70.00","70.19","70.25","69.86","","-0.48%"
"09/06/2023","70.34","70.86","71.78","70.13","","-0.73%"
"08/06/2023","70.86","72.41","73.30","69.09","","-2.18%"
"07/06/2023","72.44","71.72","73.18","71.03","","0.93%"
"06/06/2023","71.77","71.98","72.34","70.14","","-0.28%"
"05/06/2023","71.97","73.39","73.86","71.75","","-1.93%"
"04/06/2023","73.39","73.78","74.34","73.30","","2.02%"
"02/06/2023","71.94","70.11","72.19","70.03","","2.61%"
"01/06/2023","70.11","67.75","71.08","67.55","","3.48%"
"31/05/2023","67.75","69.54","69.70","67.06","","-2.62%"
"30/05/2023","69.57","72.92","73.39","69.05","","-4.55%"
"29/05/2023","72.89","73.25","73.56","72.08","","-0.46%"
"28/05/2023","73.23","73.19","73.47","73.09","","0.43%"
"26/05/2023","72.92","71.86","73.08","71.53","","1.45%"
"25/05/2023","71.88","74.28","74.40","71.06","","-3.19%"
"24/05/2023","74.25","73.89","74.76","73.17","","0.50%"
"23/05/2023","73.88","72.33","74.02","71.75","","2.10%"
"22/05/2023","72.36","71.91","72.56","70.72","","0.70%"
"21/05/2023","71.86","71.92","71.98","71.72","","-0.10%"
"19/05/2023","71.93","72.14","73.56","71.22","","-0.29%"
"18/05/2023","72.14","72.78","73.00","71.59","","-0.87%"
"17/05/2023","72.77","70.62","73.33","70.11","","2.97%"
"16/05/2023","70.67","71.42","71.80","70.49","","-1.05%"
"15/05/2023","71.42","70.06","71.69","69.42","","1.94%"
"14/05/2023","70.06","70.08","70.20","69.97","","-0.07%"
"12/05/2023","70.11","71.33","71.77","69.96","","-1.75%"
"11/05/2023","71.36","72.88","73.52","70.66","","-2.10%"
"10/05/2023","72.89","73.62","73.89","71.83","","-0.98%"
"09/05/2023","73.61","73.00","73.79","71.39","","0.84%"
"08/05/2023","73.00","71.39","73.71","71.06","","2.18%"
"07/05/2023","71.44","71.38","71.92","71.38","","0.06%"
"05/05/2023","71.40","68.75","71.82","68.52","","3.82%"
"04/05/2023","68.77","67.56","69.83","67.54","","2.26%"
"03/05/2023","67.25","71.62","71.81","64.00","","-6.13%"
"02/05/2023","71.64","75.61","76.14","71.46","","-5.26%"
"01/05/2023","75.62","76.17","76.31","74.58","","-0.66%"
"30/04/2023","76.12","76.67","76.72","76.09","","-0.76%"
"28/04/2023","76.70","74.84","76.95","73.98","","2.50%"
"27/04/2023","74.83","74.44","75.31","74.08","","0.51%"
"26/04/2023","74.45","77.38","77.97","74.09","","-3.72%"
"25/04/2023","77.33","78.70","79.11","76.57","","-1.70%"
"24/04/2023","78.67","77.77","79.21","76.77","","1.14%"
"23/04/2023","77.78","77.95","77.95","77.67","","-0.26%"
"21/04/2023","77.98","77.17","78.42","76.78","","1.05%"
"20/04/2023","77.17","78.98","79.06","77.03","","-2.24%"
"19/04/2023","78.94","81.00","81.30","78.61","","-2.58%"
"18/04/2023","81.03","80.91","81.58","79.98","","0.17%"
"17/04/2023","80.89","82.53","82.67","80.53","","-2.01%"
"16/04/2023","82.55","82.55","82.67","82.39","","-0.12%"
"14/04/2023","82.65","82.20","83.05","81.73","","0.52%"
"13/04/2023","82.22","83.03","83.37","82.06","","-0.99%"
"12/04/2023","83.04","81.42","83.47","81.23","","2.00%"
"11/04/2023","81.41","79.78","81.53","79.33","","2.02%"
"10/04/2023","79.80","80.77","81.05","79.55","","-1.18%"
"09/04/2023","80.75","80.58","81.14","80.58","","0.49%"
"06/04/2023","80.36","80.44","80.86","79.56","","-0.10%"
"05/04/2023","80.44","80.84","81.14","79.64","","-0.52%"
"04/04/2023","80.86","80.34","81.67","79.52","","0.62%"
"03/04/2023","80.36","80.42","80.83","78.89","","-0.04%"
"02/04/2023","80.39","80.67","81.56","79.92","","6.38%"
"31/03/2023","75.57","74.25","75.58","73.67","","1.78%"
"30/03/2023","74.25","72.78","74.47","72.50","","2.03%"
"29/03/2023","72.77","73.62","74.22","72.65","","-1.14%"
"28/03/2023","73.61","72.89","73.79","72.08","","1.00%"
"27/03/2023","72.88","69.53","72.95","69.00","","4.79%"
"26/03/2023","69.55","69.42","69.78","69.42","","0.65%"
"24/03/2023","69.10","69.38","70.22","66.69","","-0.42%"
"23/03/2023","69.39","69.89","71.50","69.03","","-0.76%"
"22/03/2023","69.92","69.31","71.14","68.73","","0.88%"
"21/03/2023","69.31","67.48","69.58","66.75","","2.73%"
"20/03/2023","67.47","66.11","67.72","65.69","","1.67%"
"17/03/2023","66.36","68.28","69.25","66.36","","-2.85%"
"16/03/2023","68.31","68.16","69.31","65.75","","0.22%"
"15/03/2023","68.16","71.75","72.50","65.66","","-5.03%"
"14/03/2023","71.77","74.52","74.84","70.75","","-3.70%"
"13/03/2023","74.53","77.03","77.17","72.28","","-3.25%"
"12/03/2023","77.03","76.30","77.41","76.14","","0.60%"
"10/03/2023","76.57","75.36","77.03","74.70","","1.58%"
"09/03/2023","75.38","76.47","77.96","75.28","","-1.44%"
"08/03/2023","76.48","77.17","77.64","76.03","","-0.88%"
"07/03/2023","77.16","80.39","80.83","76.97","","-4.05%"
"06/03/2023","80.42","79.30","80.52","78.23","","1.44%"
"05/03/2023","79.28","79.59","79.64","79.23","","-0.59%"
"03/03/2023","79.75","77.83","79.77","75.73","","2.49%"
"02/03/2023","77.81","77.50","78.46","77.11","","0.37%"
"01/03/2023","77.52","76.53","77.69","76.00","","1.29%"
"28/02/2023","76.53","75.61","77.67","75.42","","1.23%"
"27/02/2023","75.60","76.48","76.66","74.86","","-1.18%"
"26/02/2023","76.50","76.30","76.61","76.30","","0.25%"
"24/02/2023","76.31","75.47","76.45","73.95","","1.11%"
"23/02/2023","75.47","73.78","75.81","73.72","","2.26%"
"22/02/2023","73.80","76.03","76.38","73.64","","-2.96%"
"21/02/2023","76.05","77.11","77.44","75.73","","-1.37%"
"20/02/2023","77.11","76.50","77.55","76.14","","0.82%"
"19/02/2023","76.48","76.52","76.64","76.34","","0.22%"
"17/02/2023","76.31","77.83","78.28","75.12","","-1.97%"
"16/02/2023","77.84","78.56","79.53","77.78","","-0.90%"
"15/02/2023","78.55","78.78","79.14","77.27","","-0.30%"
"14/02/2023","78.79","79.17","79.58","77.44","","-0.51%"
"13/02/2023","79.19","79.30","80.56","78.41","","-0.15%"
"12/02/2023","79.31","79.81","79.94","79.19","","-0.46%"
"10/02/2023","79.68","77.61","80.25","77.42","","2.67%"
"09/02/2023","77.61","78.42","78.75","76.47","","-1.03%"
"08/02/2023","78.42","77.44","78.49","77.05","","1.25%"
"07/02/2023","77.45","74.42","77.54","74.28","","4.04%"
"06/02/2023","74.44","73.39","74.53","72.18","","1.43%"
"05/02/2023","73.39","73.16","73.59","73.14","","0.40%"
"03/02/2023","73.10","75.88","77.89","73.02","","-3.64%"
"02/02/2023","75.86","76.69","77.14","74.87","","-1.10%"
"01/02/2023","76.70","79.00","79.61","75.94","","-2.95%"
"31/01/2023","79.03","77.83","79.12","76.44","","1.54%"
"30/01/2023","77.83","80.22","80.31","77.55","","-2.96%"
"29/01/2023","80.20","79.91","80.36","79.75","","1.17%"
"27/01/2023","79.27","80.98","82.33","78.92","","-2.14%"
"26/01/2023","81.00","80.39","81.97","79.78","","0.80%"
"25/01/2023","80.36","80.01","81.04","79.31","","0.42%"
"24/01/2023","80.02","81.45","82.06","79.50","","-1.74%"
"23/01/2023","81.44","81.08","82.44","80.91","","0.47%"
"22/01/2023","81.06","81.61","81.72","81.00","","-0.58%"
"20/01/2023","81.53","80.81","81.71","79.75","","0.87%"
"19/01/2023","80.83","79.23","81.29","78.28","","1.99%"
"18/01/2023","79.25","80.75","82.45","79.04","","-1.86%"
"17/01/2023","80.75","78.83","81.30","78.77","","2.42%"
"16/01/2023","78.84","79.83","79.98","78.62","","-1.25%"
"15/01/2023","79.84","80.25","80.25","79.83","","-0.34%"
"13/01/2023","80.11","78.38","80.14","78.00","","2.23%"
"12/01/2023","78.36","77.75","79.18","77.14","","0.81%"
"11/01/2023","77.73","74.61","77.84","74.33","","4.17%"
"10/01/2023","74.62","74.75","75.95","73.89","","-0.15%"
"09/01/2023","74.73","74.13","76.75","74.10","","0.80%"
"08/01/2023","74.14","73.67","74.18","73.67","","0.53%"
"06/01/2023","73.75","74.00","75.50","73.31","","-0.36%"
"05/01/2023","74.02","73.42","74.98","72.52","","0.82%"
"04/01/2023","73.42","77.15","77.44","72.82","","-4.82%"
"03/01/2023","77.14","80.53","81.55","76.70","","-4.21%"
"02/01/2023","80.53","80.59","80.62","80.25","","-0.02%"
"30/12/2022","80.55","78.69","80.66","77.81","","2.39%"
"29/12/2022","78.67","78.69","78.91","76.89","","0.00%"
"28/12/2022","78.67","79.83","79.95","77.40","","-1.47%"
"27/12/2022","79.84","81.06","81.26","79.27","","-1.51%"
"26/12/2022","81.06","80.08","81.14","80.08","","2.04%"
"23/12/2022","79.44","78.56","80.42","78.09","","1.12%"
"22/12/2022","78.56","78.58","79.98","77.14","","-0.04%"
"21/12/2022","78.59","76.28","78.72","75.92","","3.04%"
"20/12/2022","76.27","75.98","77.04","74.58","","0.36%"
"19/12/2022","76.00","75.23","76.74","74.14","","1.04%"
"18/12/2022","75.22","74.58","75.25","74.50","","0.66%"
"16/12/2022","74.73","76.38","76.70","73.55","","-2.19%"
"15/12/2022","76.40","77.42","77.95","75.56","","-1.34%"
"14/12/2022","77.44","75.36","77.89","75.09","","2.76%"
"13/12/2022","75.36","73.59","76.53","73.39","","2.38%"
"12/12/2022","73.61","72.08","74.17","70.44","","2.12%"
"11/12/2022","72.08","71.97","72.51","71.83","","0.46%"
"09/12/2022","71.75","72.31","73.16","70.37","","-0.80%"
"08/12/2022","72.33","72.84","75.70","71.42","","-0.73%"
"07/12/2022","72.86","74.78","75.69","72.07","","-2.57%"
"06/12/2022","74.78","77.75","78.22","73.76","","-3.81%"
"05/12/2022","77.74","81.55","83.11","77.16","","-4.65%"
"04/12/2022","81.53","80.62","81.67","80.28","","0.95%"
"02/12/2022","80.76","81.78","82.67","80.12","","-1.27%"
"01/12/2022","81.80","81.03","83.83","80.42","","0.93%"
"30/11/2022","81.05","79.25","81.86","78.91","","2.28%"
"29/11/2022","79.24","77.03","80.09","76.81","","2.84%"
"28/11/2022","77.05","76.58","78.37","74.11","","0.60%"
"27/11/2022","76.59","76.94","77.02","76.38","","-0.73%"
"25/11/2022","77.15","78.58","80.52","76.83","","-1.79%"
"24/11/2022","78.56","78.16","78.83","77.53","","0.54%"
"23/11/2022","78.14","82.00","82.64","77.50","","-4.71%"
"22/11/2022","82.00","81.03","83.08","80.56","","1.16%"
"21/11/2022","81.06","80.92","81.19","75.97","","0.17%"
"20/11/2022","80.92","80.99","81.17","80.89","","-0.17%"
"18/11/2022","81.06","83.02","83.25","78.39","","-1.99%"
"17/11/2022","82.71","85.66","85.72","82.03","","-3.35%"
"16/11/2022","85.58","87.56","87.81","84.58","","-2.25%"
"15/11/2022","87.55","85.58","88.97","84.47","","2.31%"
"14/11/2022","85.57","89.98","90.11","85.47","","-4.92%"
"13/11/2022","90.00","89.20","90.06","89.02","","0.86%"
"11/11/2022","89.23","86.72","90.46","86.69","","2.93%"
"10/11/2022","86.69","86.17","87.70","85.11","","0.58%"
"09/11/2022","86.19","89.48","89.53","85.92","","-3.70%"
"08/11/2022","89.50","92.39","92.64","88.86","","-3.13%"
"07/11/2022","92.39","91.19","94.27","91.17","","1.32%"
"06/11/2022","91.19","91.53","91.55","90.97","","-2.16%"
"04/11/2022","93.20","88.61","93.46","88.44","","5.17%"
"03/11/2022","88.62","89.59","90.30","88.24","","-1.10%"
"02/11/2022","89.61","89.34","91.00","88.44","","0.28%"
"01/11/2022","89.36","86.81","90.12","86.59","","2.85%"
"31/10/2022","86.88","89.11","89.28","86.01","","-2.50%"
"30/10/2022","89.11","89.14","89.22","88.92","","-0.10%"
"28/10/2022","89.20","89.42","89.56","87.92","","-0.25%"
"27/10/2022","89.42","89.06","90.67","88.22","","0.44%"
"26/10/2022","89.03","85.59","89.28","85.03","","3.86%"
"25/10/2022","85.72","85.73","86.92","83.94","","-0.06%"
